2.83,5.0,6.67,6.5,2021-03-19 19:48:01.458377
3.33,5.0,3.33,6.5,2021-03-19 19:48:01.961187
4.4,7.6,4.33,4.33,2021-03-19 19:48:02.465248
5.17,4.0,4.17,4.5,2021-03-19 19:48:02.970546
4.5,4.83,5.8,5.0,2021-03-19 19:48:03.474546
5.33,5.33,2.4,5.17,2021-03-19 19:48:03.978757
5.5,5.33,5.67,6.67,2021-03-19 19:48:04.482121
4.0,5.17,4.33,4.17,2021-03-19 19:48:04.985889
5.17,3.0,4.0,5.17,2021-03-19 19:48:05.486584
3.67,3.83,5.17,6.17,2021-03-19 19:48:05.991116
5.0,3.67,3.33,4.67,2021-03-19 19:48:06.496046
4.0,6.2,5.5,5.33,2021-03-19 19:48:07.000824
7.0,4.5,4.17,3.67,2021-03-19 19:48:07.501812
3.67,6.17,4.67,3.83,2021-03-19 19:48:08.006749
3.33,4.33,4.33,5.5,2021-03-19 19:48:08.510688
6.5,5.5,4.67,5.17,2021-03-19 19:48:09.012890
6.0,5.83,4.6,4.4,2021-03-19 19:48:09.517661
4.67,3.0,5.83,4.0,2021-03-19 19:48:10.018282
3.5,4.17,4.5,5.17,2021-03-19 19:48:10.520753
3.5,4.67,5.83,6.0,2021-03-19 19:48:11.021714
3.8,6.0,3.83,5.33,2021-03-19 19:48:11.522233
4.67,4.17,4.83,4.33,2021-03-19 19:48:12.022725
3.67,5.17,3.67,5.0,2021-03-19 19:48:12.527627
6.17,4.0,3.5,5.33,2021-03-19 19:48:13.030933
4.33,3.5,3.6,6.8,2021-03-19 19:48:13.533221
3.5,3.83,3.5,5.67,2021-03-19 19:48:14.037340
4.17,4.83,5.17,6.83,2021-03-19 19:48:14.540936
6.33,6.67,4.67,5.17,2021-03-19 19:48:15.046298
5.17,4.67,4.0,4.0,2021-03-19 19:48:15.547001
4.8,3.6,3.5,5.0,2021-03-19 19:48:16.051467
5.0,2.2,4.0,4.67,2021-03-19 19:48:16.552220
4.67,4.83,4.67,3.67,2021-03-19 19:48:17.053489
4.5,5.0,4.83,4.0,2021-03-19 19:48:17.556552
5.67,3.83,5.5,3.83,2021-03-19 19:48:18.061161
3.0,2.33,7.0,6.5,2021-03-19 19:48:18.561894
5.5,4.83,4.8,4.2,2021-03-19 19:48:19.062708
3.5,4.67,3.83,5.5,2021-03-19 19:48:19.568001
6.0,3.0,4.67,5.17,2021-03-19 19:48:20.072510
5.0,5.5,6.17,5.33,2021-03-19 19:48:20.577440
2.4,5.83,4.83,2.67,2021-03-19 19:48:21.078584
4.0,4.2,4.33,3.83,2021-03-19 19:48:21.581999
7.0,5.17,5.33,3.33,2021-03-19 19:48:22.082546
6.33,4.17,4.33,4.5,2021-03-19 19:48:22.583405
4.17,3.33,5.5,3.33,2021-03-19 19:48:23.084584
3.67,5.5,4.5,4.2,2021-03-19 19:48:23.588196
3.83,4.5,5.0,3.33,2021-03-19 19:48:24.093285
4.67,3.17,3.0,3.67,2021-03-19 19:48:24.597666
6.0,5.8,3.67,3.33,2021-03-19 19:48:25.101360
4.33,5.5,4.0,4.17,2021-03-19 19:48:25.602286
6.17,4.17,3.83,5.5,2021-03-19 19:48:26.105192
6.33,5.67,4.83,5.33,2021-03-19 19:48:26.609962
4.0,3.17,4.83,5.67,2021-03-19 19:48:27.111465
5.0,5.67,5.5,3.33,2021-03-19 19:48:27.614944
3.5,5.33,5.2,5.8,2021-03-19 19:48:28.118044
3.0,5.33,4.33,5.0,2021-03-19 19:48:28.622378
4.67,4.0,3.67,3.83,2021-03-19 19:48:29.126938
3.83,4.17,4.67,2.83,2021-03-19 19:48:29.632296
3.0,3.4,3.0,5.33,2021-03-19 19:48:30.132831
4.83,4.17,3.33,3.67,2021-03-19 19:48:30.633561
5.5,4.67,3.83,6.0,2021-03-19 19:48:31.137284
3.67,5.0,4.33,6.33,2021-03-19 19:48:31.639950
3.5,2.83,2.67,7.0,2021-03-19 19:48:32.142491
4.83,5.17,4.8,4.4,2021-03-19 19:48:32.646937
5.83,4.83,5.33,3.17,2021-03-19 19:48:33.151356
4.67,4.17,5.0,6.0,2021-03-19 19:48:33.652000
5.4,3.8,5.17,5.5,2021-03-19 19:48:34.153747
6.0,4.83,5.5,5.17,2021-03-19 19:48:34.658752
2.83,6.17,5.83,6.0,2021-03-19 19:48:35.160038
5.0,4.83,5.67,4.67,2021-03-19 19:48:35.662818
5.0,5.0,4.33,6.17,2021-03-19 19:48:36.163627
3.67,5.5,5.6,3.2,2021-03-19 19:48:36.668373
5.33,4.33,5.67,6.0,2021-03-19 19:48:37.171079
4.0,4.83,5.5,6.5,2021-03-19 19:48:37.671842
5.0,6.6,4.67,4.5,2021-03-19 19:48:38.173534
6.8,3.2,7.0,4.67,2021-03-19 19:48:38.674842
5.33,6.0,4.33,5.17,2021-03-19 19:48:39.176801
2.33,3.83,3.5,4.5,2021-03-19 19:48:39.681735
7.33,3.67,4.0,5.8,2021-03-19 19:48:40.183891
4.17,6.33,5.5,5.5,2021-03-19 19:48:40.685413
4.33,5.83,7.5,4.17,2021-03-19 19:48:41.186032
4.33,4.67,4.33,2.83,2021-03-19 19:48:41.686514
2.83,5.33,5.0,4.33,2021-03-19 19:48:42.187066
3.0,4.5,5.83,6.5,2021-03-19 19:48:42.689379
4.4,3.6,4.0,4.83,2021-03-19 19:48:43.192012
4.33,5.0,4.0,3.5,2021-03-19 19:48:43.697161
6.33,6.17,2.67,5.83,2021-03-19 19:48:44.201670
3.5,5.67,5.2,4.2,2021-03-19 19:48:44.702645
5.33,5.83,3.83,5.0,2021-03-19 19:48:45.205948
6.5,4.83,5.17,5.33,2021-03-19 19:48:45.707112
5.67,2.83,5.17,3.17,2021-03-19 19:48:46.207672
4.67,5.17,3.17,3.83,2021-03-19 19:48:46.709177
2.6,5.4,2.83,4.5,2021-03-19 19:48:47.213626
2.83,4.33,5.67,5.83,2021-03-19 19:48:47.718719
6.67,6.33,5.17,6.33,2021-03-19 19:48:48.221779
5.67,4.33,2.5,5.17,2021-03-19 19:48:48.722306
3.67,6.0,5.4,6.0,2021-03-19 19:48:49.225725
5.0,6.83,3.8,5.17,2021-03-19 19:48:49.726381
4.0,6.0,5.5,4.67,2021-03-19 19:48:50.231011
3.0,3.83,6.67,4.0,2021-03-19 19:48:50.735109
4.0,5.5,4.0,3.33,2021-03-19 19:48:51.240457
2.4,4.0,6.83,4.17,2021-03-19 19:48:51.741777
4.4,3.8,6.33,6.33,2021-03-19 19:48:52.246130
4.0,4.17,5.5,3.0,2021-03-19 19:48:52.751298
4.0,3.83,3.83,5.67,2021-03-19 19:48:53.256378
4.17,5.33,6.33,4.67,2021-03-19 19:48:53.760383
4.33,6.17,2.83,4.33,2021-03-19 19:48:54.260806
7.33,6.5,4.8,3.6,2021-03-19 19:48:54.762487
5.33,3.17,4.5,4.0,2021-03-19 19:48:55.264516
4.67,3.5,5.33,5.67,2021-03-19 19:48:55.768792
4.17,4.8,4.33,5.0,2021-03-19 19:48:56.274006
4.83,3.33,3.33,4.5,2021-03-19 19:48:56.779172
4.33,5.33,5.67,4.17,2021-03-19 19:48:57.280896
5.2,3.33,4.5,5.67,2021-03-19 19:48:57.781457
5.83,4.0,3.33,4.5,2021-03-19 19:48:58.281947
3.67,3.5,6.2,5.0,2021-03-19 19:48:58.784581
3.83,5.17,4.67,3.0,2021-03-19 19:48:59.285037
4.17,5.33,5.0,5.67,2021-03-19 19:48:59.789209
4.5,5.0,3.33,4.67,2021-03-19 19:49:00.290893
5.5,5.6,3.67,6.17,2021-03-19 19:49:00.794444
4.5,4.17,4.5,4.67,2021-03-19 19:49:01.299384
7.83,2.67,5.83,5.0,2021-03-19 19:49:01.801334
2.0,1.83,4.0,4.0,2021-03-19 19:49:02.301887
5.33,3.67,5.17,4.67,2021-03-19 19:49:02.804808
1.2,2.17,4.0,3.0,2021-03-19 19:49:03.306514
4.0,6.83,5.33,4.5,2021-03-19 19:49:03.807439
3.5,5.83,6.67,2.67,2021-03-19 19:49:04.311831
6.83,3.0,1.83,6.33,2021-03-19 19:49:04.814455
3.67,5.17,4.83,5.83,2021-03-19 19:49:05.319196
4.0,3.83,3.0,5.83,2021-03-19 19:49:05.822831
5.17,5.5,6.0,4.5,2021-03-19 19:49:06.323320
3.5,4.67,4.67,5.5,2021-03-19 19:49:06.827547
3.8,5.17,2.2,5.6,2021-03-19 19:49:07.329314
5.67,5.0,6.0,4.4,2021-03-19 19:49:07.830694
5.33,6.17,5.83,4.67,2021-03-19 19:49:08.335440
5.0,4.0,3.17,5.67,2021-03-19 19:49:08.838127
5.33,3.4,4.5,5.0,2021-03-19 19:49:09.342171
3.83,4.17,5.5,6.5,2021-03-19 19:49:09.846978
5.67,5.67,4.83,3.17,2021-03-19 19:49:10.349298
3.17,6.17,5.67,5.67,2021-03-19 19:49:10.853963
5.83,7.17,4.33,3.0,2021-03-19 19:49:11.358035
4.33,5.0,5.83,5.67,2021-03-19 19:49:11.862003
6.6,6.33,4.6,5.6,2021-03-19 19:49:12.364971
3.83,5.0,6.33,3.0,2021-03-19 19:49:12.869360
3.17,4.33,6.0,4.0,2021-03-19 19:49:13.374025
4.17,5.0,7.17,3.5,2021-03-19 19:49:13.875089
5.5,4.33,5.67,6.0,2021-03-19 19:49:14.380318
4.5,6.33,4.83,4.83,2021-03-19 19:49:14.881675
3.5,3.33,2.83,5.33,2021-03-19 19:49:15.382446
6.5,5.83,6.67,4.0,2021-03-19 19:49:15.883763
5.0,6.33,4.5,3.33,2021-03-19 19:49:16.384143
2.6,4.0,5.0,7.4,2021-03-19 19:49:16.888560
3.5,3.0,4.83,4.33,2021-03-19 19:49:17.391645
3.33,4.5,6.0,4.83,2021-03-19 19:49:17.896688
5.83,6.17,3.5,4.67,2021-03-19 19:49:18.401609
2.67,5.8,7.33,3.33,2021-03-19 19:49:18.902181
5.0,4.5,3.33,4.5,2021-03-19 19:49:19.406857
5.67,4.83,6.33,4.17,2021-03-19 19:49:19.907354
5.6,5.33,3.0,3.2,2021-03-19 19:49:20.408021
4.0,7.0,5.17,4.33,2021-03-19 19:49:20.909786
3.17,5.0,5.83,3.0,2021-03-19 19:49:21.413715
3.5,2.67,6.0,5.5,2021-03-19 19:49:21.914210
4.67,5.17,3.83,4.83,2021-03-19 19:49:22.414854
5.33,3.0,5.5,6.0,2021-03-19 19:49:22.919593
6.33,6.83,5.0,3.83,2021-03-19 19:49:23.423593
6.67,5.33,4.33,4.17,2021-03-19 19:49:23.925285
4.2,2.5,4.6,5.8,2021-03-19 19:49:24.426980
7.33,3.5,4.17,2.17,2021-03-19 19:49:24.932609
2.83,3.5,3.83,5.33,2021-03-19 19:49:25.434226
3.83,6.0,3.5,7.0,2021-03-19 19:49:25.934658
4.0,3.67,4.67,3.33,2021-03-19 19:49:26.437411
3.83,4.33,5.0,3.83,2021-03-19 19:49:26.942205
4.0,3.67,5.83,3.67,2021-03-19 19:49:27.443137
5.67,4.5,2.17,4.0,2021-03-19 19:49:27.951546
5.4,2.8,3.2,6.2,2021-03-19 19:49:28.452262
6.0,2.83,5.0,7.67,2021-03-19 19:49:28.952972
4.67,5.17,4.33,2.83,2021-03-19 19:49:29.457168
3.5,5.5,5.17,5.33,2021-03-19 19:49:29.962477
5.17,5.33,4.0,4.0,2021-03-19 19:49:30.463773
5.0,5.33,4.17,6.33,2021-03-19 19:49:30.968163
5.0,3.17,5.5,5.5,2021-03-19 19:49:31.470006
3.67,4.83,5.5,4.67,2021-03-19 19:49:31.973445
5.17,4.83,5.0,5.17,2021-03-19 19:49:32.476925
6.17,5.67,3.17,4.67,2021-03-19 19:49:32.977806
4.33,3.17,5.5,4.0,2021-03-19 19:49:33.479838
5.67,3.83,3.33,5.33,2021-03-19 19:49:33.983515
4.6,5.4,3.6,4.4,2021-03-19 19:49:34.484110
4.8,2.6,4.2,3.67,2021-03-19 19:49:34.985194
4.17,5.17,5.33,5.17,2021-03-19 19:49:35.490307
6.17,4.0,3.83,5.33,2021-03-19 19:49:35.991943
5.67,5.83,3.17,4.33,2021-03-19 19:49:36.492613
3.5,5.67,6.67,4.17,2021-03-19 19:49:36.998104
3.33,5.0,4.67,5.17,2021-03-19 19:49:37.502563
4.17,7.17,5.17,4.67,2021-03-19 19:49:38.003787
6.2,6.2,3.8,5.8,2021-03-19 19:49:38.505690
5.5,3.83,2.33,4.5,2021-03-19 19:49:39.010807
4.17,4.83,6.83,4.33,2021-03-19 19:49:39.513140
3.5,3.83,3.0,7.17,2021-03-19 19:49:40.017901
5.17,5.33,5.5,4.17,2021-03-19 19:49:40.521070
2.33,5.33,3.33,3.5,2021-03-19 19:49:41.022380
5.0,4.67,5.0,4.83,2021-03-19 19:49:41.526920
3.83,3.83,5.0,4.5,2021-03-19 19:49:42.031576
4.0,3.17,5.33,6.0,2021-03-19 19:49:42.533672
5.0,4.6,3.6,3.4,2021-03-19 19:49:43.034309
4.17,2.5,4.33,7.0,2021-03-19 19:49:43.535255
3.83,2.0,4.5,4.83,2021-03-19 19:49:44.040885
4.33,6.67,3.67,3.83,2021-03-19 19:49:44.542572
4.0,3.83,4.5,3.5,2021-03-19 19:49:45.046197
6.17,4.83,5.67,4.83,2021-03-19 19:49:45.548844
5.17,4.5,3.67,6.5,2021-03-19 19:49:46.053971
4.33,3.17,5.67,5.67,2021-03-19 19:49:46.555046
5.83,3.67,3.5,5.33,2021-03-19 19:49:47.059781
7.0,4.83,3.83,3.33,2021-03-19 19:49:47.561014
3.0,5.6,4.2,4.0,2021-03-19 19:49:48.061436
5.17,4.0,4.83,4.83,2021-03-19 19:49:48.563202
5.83,4.67,3.67,5.33,2021-03-19 19:49:49.067500
4.33,5.33,5.0,3.0,2021-03-19 19:49:49.570637
4.33,4.5,4.67,3.83,2021-03-19 19:49:50.071893
5.0,5.0,6.5,6.17,2021-03-19 19:49:50.576632
4.0,4.67,6.0,5.0,2021-03-19 19:49:51.078829
4.67,4.33,4.83,4.67,2021-03-19 19:49:51.582552
2.8,4.6,4.0,3.2,2021-03-19 19:49:52.086364
6.0,4.67,5.5,4.0,2021-03-19 19:49:52.592030
4.17,5.17,5.33,4.83,2021-03-19 19:49:53.095163
3.0,4.67,4.83,7.33,2021-03-19 19:49:53.598995
4.17,3.33,6.17,5.17,2021-03-19 19:49:54.104115
5.17,4.83,4.67,4.67,2021-03-19 19:49:54.605304
4.33,4.33,5.67,5.67,2021-03-19 19:49:55.110584
4.17,5.83,5.33,5.0,2021-03-19 19:49:55.614719
4.5,5.17,5.17,5.67,2021-03-19 19:49:56.118127
6.8,3.4,4.0,4.4,2021-03-19 19:49:56.620715
4.33,1.5,4.17,4.0,2021-03-19 19:49:57.124854
4.5,5.83,4.0,6.17,2021-03-19 19:49:57.625396
3.33,4.0,5.33,3.0,2021-03-19 19:49:58.125821
5.67,5.0,6.17,6.0,2021-03-19 19:49:58.629729
4.17,4.67,4.33,4.17,2021-03-19 19:49:59.130921
2.83,4.83,3.17,4.0,2021-03-19 19:49:59.634827
6.0,5.0,5.67,6.33,2021-03-19 19:50:00.138010
4.2,5.8,13.0,2.6,2021-03-19 19:50:00.638808
3.0,5.0,6.4,5.67,2021-03-19 19:50:01.142781
5.17,2.67,4.5,6.67,2021-03-19 19:50:01.645108
5.17,4.83,4.5,5.83,2021-03-19 19:50:02.149191
6.5,3.17,5.0,5.17,2021-03-19 19:50:02.654796
5.17,5.67,2.67,4.17,2021-03-19 19:50:03.159594
3.83,4.67,5.17,4.5,2021-03-19 19:50:03.660608
3.17,4.5,5.0,5.0,2021-03-19 19:50:04.161756
4.4,4.6,4.17,4.6,2021-03-19 19:50:04.666320
5.5,3.17,3.83,3.0,2021-03-19 19:50:05.170943
3.5,5.5,4.5,3.17,2021-03-19 19:50:05.673547
5.0,4.33,3.2,3.83,2021-03-19 19:50:06.178422
4.17,2.33,5.2,3.33,2021-03-19 19:50:06.681767
6.33,5.67,6.5,6.0,2021-03-19 19:50:07.186013
3.33,6.33,6.17,4.67,2021-03-19 19:50:07.691152
6.0,3.67,6.0,3.5,2021-03-19 19:50:08.192342
4.5,4.83,3.67,6.17,2021-03-19 19:50:08.697871
6.2,5.2,3.17,5.6,2021-03-19 19:50:09.201068
4.5,4.4,3.33,4.17,2021-03-19 19:50:09.705600
2.17,5.33,7.67,4.83,2021-03-19 19:50:10.209538
5.0,5.33,4.5,4.67,2021-03-19 19:50:10.709910
3.67,5.5,3.2,6.5,2021-03-19 19:50:11.211883
3.83,5.33,4.0,3.0,2021-03-19 19:50:11.715966
4.17,3.67,4.0,5.0,2021-03-19 19:50:12.221218
5.33,3.67,6.83,5.5,2021-03-19 19:50:12.725785
2.67,4.17,4.67,4.67,2021-03-19 19:50:13.230065
4.17,3.5,5.17,3.83,2021-03-19 19:50:13.734041
7.0,3.4,3.5,4.8,2021-03-19 19:50:14.238896
5.5,4.5,3.33,3.5,2021-03-19 19:50:14.740725
5.33,6.83,4.33,4.67,2021-03-19 19:50:15.241835
5.17,4.83,3.6,6.33,2021-03-19 19:50:15.743979
3.0,4.5,3.67,5.0,2021-03-19 19:50:16.244629
5.17,4.67,3.5,5.0,2021-03-19 19:50:16.745639
4.17,6.5,3.33,6.0,2021-03-19 19:50:17.246447
5.0,3.5,6.17,2.17,2021-03-19 19:50:17.750733
6.6,3.4,4.5,3.67,2021-03-19 19:50:18.255041
4.0,3.17,4.33,4.0,2021-03-19 19:50:18.755655
4.83,5.17,5.67,5.33,2021-03-19 19:50:19.261167
5.67,6.33,5.83,3.17,2021-03-19 19:50:19.764445
5.33,4.83,5.0,5.17,2021-03-19 19:50:20.264998
4.17,5.67,5.67,6.0,2021-03-19 19:50:20.765701
3.33,4.5,4.33,3.0,2021-03-19 19:50:21.266252
5.33,4.0,6.17,3.33,2021-03-19 19:50:21.771472
4.2,4.8,4.17,4.2,2021-03-19 19:50:22.276160
4.2,5.0,5.0,5.67,2021-03-19 19:50:22.780096
3.5,3.5,5.17,3.17,2021-03-19 19:50:23.284871
5.33,4.17,6.17,6.67,2021-03-19 19:50:23.789081
4.67,4.83,2.6,5.0,2021-03-19 19:50:24.289783
4.33,6.5,5.83,3.67,2021-03-19 19:50:24.795398
5.0,3.5,5.5,4.5,2021-03-19 19:50:25.297355
5.33,6.0,4.0,4.0,2021-03-19 19:50:25.798733
5.67,6.17,5.83,4.0,2021-03-19 19:50:26.299868
4.4,3.6,6.17,5.2,2021-03-19 19:50:26.805258
5.83,5.0,4.83,5.0,2021-03-19 19:50:27.306109
3.0,4.83,4.0,4.5,2021-03-19 19:50:27.810884
5.83,4.67,4.0,4.17,2021-03-19 19:50:28.311367
5.5,5.83,4.33,5.0,2021-03-19 19:50:28.816423
3.83,4.0,4.83,4.67,2021-03-19 19:50:29.321691
5.5,4.0,4.17,5.33,2021-03-19 19:50:29.823184
5.33,6.33,5.0,5.5,2021-03-19 19:50:30.326193
4.17,2.67,4.67,5.33,2021-03-19 19:50:30.831532
4.4,4.0,6.83,3.8,2021-03-19 19:50:31.335913
3.83,7.0,5.5,7.83,2021-03-19 19:50:31.836827
4.83,4.17,5.17,3.0,2021-03-19 19:50:32.340464
3.83,4.17,3.6,6.17,2021-03-19 19:50:32.843365
3.0,3.67,4.6,4.17,2021-03-19 19:50:33.349026
5.0,3.83,5.0,4.83,2021-03-19 19:50:33.850600
4.67,5.0,3.67,3.83,2021-03-19 19:50:34.355317
4.17,4.67,3.5,4.0,2021-03-19 19:50:34.857808
2.67,2.2,5.83,2.4,2021-03-19 19:50:35.358540
5.2,4.0,6.0,5.67,2021-03-19 19:50:35.863192
5.8,6.33,5.67,6.0,2021-03-19 19:50:36.364792
4.0,4.67,7.2,3.5,2021-03-19 19:50:36.865601
4.5,5.5,5.83,5.17,2021-03-19 19:50:37.366553
4.17,4.67,3.5,4.83,2021-03-19 19:50:37.871989
3.33,5.17,4.17,5.33,2021-03-19 19:50:38.374227
7.0,4.33,6.0,3.83,2021-03-19 19:50:38.879182
5.83,5.83,5.17,2.83,2021-03-19 19:50:39.383790
6.33,5.5,6.0,5.33,2021-03-19 19:50:39.884213
4.5,6.83,4.17,5.33,2021-03-19 19:50:40.388220
4.2,3.4,3.0,3.8,2021-03-19 19:50:40.889183
2.67,3.5,4.17,1.83,2021-03-19 19:50:41.392053
5.5,4.83,11.4,3.83,2021-03-19 19:50:41.892955
6.33,4.33,2.0,2.67,2021-03-19 19:50:42.393867
3.17,4.5,4.0,5.5,2021-03-19 19:50:42.899407
5.33,4.17,5.67,4.5,2021-03-19 19:50:43.400311
5.67,4.33,4.17,5.83,2021-03-19 19:50:43.905702
5.6,2.0,4.0,2.4,2021-03-19 19:50:44.406685
5.5,3.67,4.17,7.0,2021-03-19 19:50:44.911063
5.5,6.67,4.83,5.67,2021-03-19 19:50:45.415635
4.5,5.33,3.67,3.83,2021-03-19 19:50:45.916984
4.0,4.5,4.4,6.0,2021-03-19 19:50:46.422204
4.33,6.17,6.0,5.0,2021-03-19 19:50:46.926098
2.5,5.33,5.17,4.83,2021-03-19 19:50:47.429634
3.6,5.4,5.83,5.6,2021-03-19 19:50:47.934653
7.67,4.17,5.33,3.33,2021-03-19 19:50:48.437043
3.67,5.83,3.17,4.5,2021-03-19 19:50:48.940766
5.5,4.67,6.0,3.17,2021-03-19 19:50:49.444532
5.33,5.0,2.5,2.83,2021-03-19 19:50:49.949755
6.33,3.33,3.33,3.0,2021-03-19 19:50:50.452783
1.67,4.5,4.17,4.17,2021-03-19 19:50:50.956707
5.17,5.0,6.6,6.17,2021-03-19 19:50:51.457397
5.0,5.2,4.4,6.0,2021-03-19 19:50:51.959235
5.33,5.0,4.17,3.5,2021-03-19 19:50:52.460432
3.33,4.33,6.33,3.67,2021-03-19 19:50:52.965300
5.67,5.0,5.17,3.67,2021-03-19 19:50:53.470714
5.33,5.83,5.33,2.0,2021-03-19 19:50:53.972406
4.33,4.67,2.5,5.17,2021-03-19 19:50:54.474168
4.33,6.33,5.0,4.83,2021-03-19 19:50:54.975469
2.5,4.33,4.0,4.67,2021-03-19 19:50:55.480275
6.33,4.83,5.17,4.83,2021-03-19 19:50:55.984792
6.0,4.0,4.17,4.17,2021-03-19 19:50:56.485632
3.0,4.6,3.6,5.0,2021-03-19 19:50:56.988148
6.0,2.33,5.5,2.83,2021-03-19 19:50:57.492934
2.5,4.83,2.67,6.17,2021-03-19 19:50:57.997657
3.5,5.67,5.5,4.83,2021-03-19 19:50:58.500609
4.0,4.83,2.5,5.0,2021-03-19 19:50:59.006092
6.0,5.33,6.17,2.5,2021-03-19 19:50:59.509011
5.0,3.83,5.5,4.5,2021-03-19 19:51:00.012205
5.33,5.17,4.0,4.67,2021-03-19 19:51:00.517019
4.6,4.8,6.4,7.0,2021-03-19 19:51:01.018172
3.83,5.4,3.33,3.33,2021-03-19 19:51:01.522667
5.17,5.83,4.5,5.33,2021-03-19 19:51:02.024777
4.33,4.5,4.67,3.67,2021-03-19 19:51:02.529934
3.67,5.67,4.67,5.0,2021-03-19 19:51:03.032855
5.33,5.83,6.33,3.83,2021-03-19 19:51:03.535931
4.5,4.83,4.83,3.67,2021-03-19 19:51:04.038923
6.17,5.83,5.67,6.0,2021-03-19 19:51:04.543703
4.0,3.33,5.0,3.67,2021-03-19 19:51:05.045036
4.5,5.67,4.67,4.67,2021-03-19 19:51:05.546218
3.67,6.8,2.6,4.4,2021-03-19 19:51:06.047705
2.83,4.2,3.83,5.33,2021-03-19 19:51:06.548562
5.17,4.83,5.5,3.33,2021-03-19 19:51:07.050279
3.33,3.83,5.67,3.83,2021-03-19 19:51:07.555296
4.33,3.83,3.5,4.17,2021-03-19 19:51:08.058923
5.0,4.0,6.17,3.83,2021-03-19 19:51:08.560246
4.17,3.5,6.17,6.0,2021-03-19 19:51:09.060726
1.6,5.0,5.67,5.17,2021-03-19 19:51:09.562339
5.5,3.0,2.5,5.0,2021-03-19 19:51:10.064071
4.17,4.17,4.6,5.4,2021-03-19 19:51:10.568916
5.17,4.2,5.5,5.83,2021-03-19 19:51:11.072912
4.33,4.67,4.33,3.33,2021-03-19 19:51:11.574898
4.5,5.0,6.33,3.0,2021-03-19 19:51:12.079261
5.0,4.5,6.17,5.33,2021-03-19 19:51:12.582657
5.33,6.0,4.5,4.33,2021-03-19 19:51:13.083698
5.33,4.17,4.83,4.17,2021-03-19 19:51:13.588959
3.8,4.33,2.17,5.0,2021-03-19 19:51:14.091823
4.83,3.83,3.2,5.6,2021-03-19 19:51:14.592273
4.5,2.67,4.6,2.6,2021-03-19 19:51:15.096455
5.17,5.0,3.83,7.0,2021-03-19 19:51:15.601318
5.0,4.6,4.67,3.33,2021-03-19 19:51:16.106484
6.17,7.17,4.17,3.83,2021-03-19 19:51:16.610602
5.17,5.67,6.0,2.83,2021-03-19 19:51:17.113186
6.5,4.17,4.5,3.0,2021-03-19 19:51:17.613680
5.67,4.83,6.17,6.0,2021-03-19 19:51:18.118383
5.8,5.5,5.8,3.8,2021-03-19 19:51:18.623253
3.67,4.17,1.83,5.5,2021-03-19 19:51:19.125704
4.33,6.5,4.33,4.67,2021-03-19 19:51:19.626365
5.83,5.33,3.33,4.83,2021-03-19 19:51:20.127031
5.5,3.0,3.83,4.83,2021-03-19 19:51:20.628559
3.83,4.33,5.33,6.0,2021-03-19 19:51:21.131410
4.0,6.67,3.8,3.4,2021-03-19 19:51:21.634812
5.0,5.33,5.2,5.5,2021-03-19 19:51:22.136496
4.0,6.17,5.33,4.17,2021-03-19 19:51:22.641897
5.83,5.5,2.67,3.67,2021-03-19 19:51:23.142437
5.17,6.5,6.33,2.5,2021-03-19 19:51:23.647781
4.17,6.83,7.0,4.17,2021-03-19 19:51:24.148126
6.17,3.67,5.17,4.17,2021-03-19 19:51:24.651346
5.67,5.6,4.83,3.83,2021-03-19 19:51:25.156152
3.8,5.33,3.6,4.6,2021-03-19 19:51:25.660199
4.67,5.5,3.67,6.0,2021-03-19 19:51:26.165154
4.5,5.5,6.0,5.0,2021-03-19 19:51:26.667919
5.83,3.83,4.83,6.33,2021-03-19 19:51:27.173379
4.33,3.67,6.33,3.17,2021-03-19 19:51:27.675675
3.17,5.33,4.67,5.5,2021-03-19 19:51:28.178571
3.83,5.0,4.33,1.83,2021-03-19 19:51:28.679367
5.5,4.67,4.33,4.0,2021-03-19 19:51:29.180536
5.0,4.2,3.8,4.8,2021-03-19 19:51:29.684020
4.33,4.0,4.2,3.67,2021-03-19 19:51:30.188841
5.33,4.0,6.17,5.33,2021-03-19 19:51:30.689332
4.5,5.33,5.0,5.83,2021-03-19 19:51:31.189824
4.5,5.5,4.17,4.5,2021-03-19 19:51:31.690799
4.5,4.67,3.5,6.0,2021-03-19 19:51:32.195446
2.83,5.17,3.67,5.67,2021-03-19 19:51:32.699694
6.17,5.83,5.33,4.0,2021-03-19 19:51:33.201441
4.8,3.2,4.0,5.6,2021-03-19 19:51:33.706519
7.0,4.33,4.33,5.83,2021-03-19 19:51:34.207894
5.17,4.67,2.83,3.5,2021-03-19 19:51:34.712574
5.83,5.33,6.5,5.83,2021-03-19 19:51:35.215529
5.0,4.67,3.67,4.83,2021-03-19 19:51:35.720212
3.33,6.67,3.17,5.17,2021-03-19 19:51:36.223955
5.83,4.33,5.5,4.33,2021-03-19 19:51:36.725331
3.6,3.6,5.17,4.83,2021-03-19 19:51:37.226961
6.6,6.67,2.0,4.0,2021-03-19 19:51:37.729142
6.0,3.17,3.5,3.83,2021-03-19 19:51:38.233598
4.83,4.83,4.5,4.83,2021-03-19 19:51:38.734255
4.17,4.5,3.67,4.33,2021-03-19 19:51:39.238127
2.67,3.83,6.17,4.5,2021-03-19 19:51:39.741155
3.5,3.67,4.17,5.5,2021-03-19 19:51:40.245421
4.83,3.67,4.67,4.67,2021-03-19 19:51:40.748467
