4.8,4.6,3.2,5.8,2021-03-19 18:32:43.345977
6.83,5.17,4.5,3.67,2021-03-19 18:32:43.849753
3.0,3.83,4.83,4.17,2021-03-19 18:32:44.353308
5.67,5.67,4.33,6.33,2021-03-19 18:32:44.856052
4.0,7.67,5.5,4.67,2021-03-19 18:32:45.360537
5.5,3.83,4.5,6.0,2021-03-19 18:32:45.861232
3.17,3.5,3.33,2.33,2021-03-19 18:32:46.362899
4.83,3.5,4.67,6.67,2021-03-19 18:32:46.868369
5.67,5.17,4.17,6.17,2021-03-19 18:32:47.373217
3.6,5.8,4.6,5.0,2021-03-19 18:32:47.877001
3.6,3.2,5.0,5.67,2021-03-19 18:32:48.379127
5.67,4.33,5.0,5.83,2021-03-19 18:32:48.880830
5.33,4.5,4.17,3.17,2021-03-19 18:32:49.385405
4.5,4.17,5.33,6.17,2021-03-19 18:32:49.886363
6.33,3.67,2.83,3.83,2021-03-19 18:32:50.390512
6.17,3.17,3.67,7.5,2021-03-19 18:32:50.892538
3.83,7.4,4.4,3.8,2021-03-19 18:32:51.394619
4.2,4.67,3.67,3.5,2021-03-19 18:32:51.900010
3.5,5.17,6.0,4.83,2021-03-19 18:32:52.403495
4.67,2.17,5.33,4.67,2021-03-19 18:32:52.906644
5.83,5.33,4.67,5.33,2021-03-19 18:32:53.409427
5.83,4.83,6.5,6.33,2021-03-19 18:32:53.910743
5.5,4.17,5.0,4.5,2021-03-19 18:32:54.414264
4.33,4.17,4.0,4.0,2021-03-19 18:32:54.919091
5.17,6.6,5.0,3.2,2021-03-19 18:32:55.424000
4.4,5.17,3.83,4.83,2021-03-19 18:32:55.927768
2.8,6.17,4.67,4.67,2021-03-19 18:32:56.428418
4.33,6.17,5.0,4.0,2021-03-19 18:32:56.933437
3.83,4.0,5.0,5.5,2021-03-19 18:32:57.438955
7.0,3.83,5.5,5.0,2021-03-19 18:32:57.942689
4.83,6.0,2.83,3.67,2021-03-19 18:32:58.445976
5.17,5.33,3.83,4.67,2021-03-19 18:32:58.947060
3.33,5.2,5.2,5.4,2021-03-19 18:32:59.448651
5.0,5.83,7.0,4.4,2021-03-19 18:32:59.953443
4.33,4.0,3.33,7.33,2021-03-19 18:33:00.457199
5.2,3.83,5.33,4.33,2021-03-19 18:33:00.958846
4.67,4.0,4.17,7.33,2021-03-19 18:33:01.464187
4.17,5.0,5.67,4.17,2021-03-19 18:33:01.966456
5.17,5.83,4.67,6.0,2021-03-19 18:33:02.470271
6.33,4.83,5.5,3.17,2021-03-19 18:33:02.973985
3.17,5.83,5.67,5.5,2021-03-19 18:33:03.478068
5.5,3.67,3.17,4.17,2021-03-19 18:33:03.978778
4.67,3.6,3.2,7.6,2021-03-19 18:33:04.479579
5.67,5.0,4.0,3.83,2021-03-19 18:33:04.982822
6.6,4.67,4.17,5.0,2021-03-19 18:33:05.486751
4.8,4.83,4.33,3.0,2021-03-19 18:33:05.987687
5.67,3.67,4.0,2.67,2021-03-19 18:33:06.491479
6.33,4.5,4.5,4.17,2021-03-19 18:33:06.997083
3.17,1.67,5.5,4.17,2021-03-19 18:33:07.500390
5.67,4.33,4.5,5.83,2021-03-19 18:33:08.003602
4.17,4.5,2.17,5.83,2021-03-19 18:33:08.507413
2.0,4.6,3.6,2.6,2021-03-19 18:33:09.008557
4.8,3.2,6.0,6.5,2021-03-19 18:33:09.514209
4.0,5.5,4.0,3.83,2021-03-19 18:33:10.019594
5.17,5.5,4.67,3.5,2021-03-19 18:33:10.524343
5.17,2.33,4.5,6.83,2021-03-19 18:33:11.025763
5.67,6.83,4.83,4.67,2021-03-19 18:33:11.531374
4.33,6.0,4.5,3.33,2021-03-19 18:33:12.035843
3.67,5.83,6.83,3.17,2021-03-19 18:33:12.540341
5.0,2.2,3.0,5.0,2021-03-19 18:33:13.044032
4.17,5.17,5.2,5.4,2021-03-19 18:33:13.548131
5.5,3.33,5.67,6.17,2021-03-19 18:33:14.049704
5.0,2.17,6.67,5.83,2021-03-19 18:33:14.553953
3.83,3.33,3.83,6.0,2021-03-19 18:33:15.057590
4.83,6.0,5.17,5.17,2021-03-19 18:33:15.561528
6.5,4.33,3.0,4.83,2021-03-19 18:33:16.066507
4.67,6.17,4.17,3.67,2021-03-19 18:33:16.571904
1.83,5.33,6.5,2.83,2021-03-19 18:33:17.074389
5.0,5.5,2.83,3.83,2021-03-19 18:33:17.577390
4.6,5.2,5.4,4.2,2021-03-19 18:33:18.081612
6.5,5.17,4.6,6.5,2021-03-19 18:33:18.585966
4.17,3.17,5.5,4.17,2021-03-19 18:33:19.086991
4.0,6.17,5.83,3.5,2021-03-19 18:33:19.589691
5.17,7.0,4.33,4.0,2021-03-19 18:33:20.093610
4.17,4.83,4.83,4.33,2021-03-19 18:33:20.595322
2.83,5.67,4.17,5.0,2021-03-19 18:33:21.100434
4.0,5.5,3.5,5.83,2021-03-19 18:33:21.604048
5.5,3.67,2.67,4.67,2021-03-19 18:33:22.109510
4.0,2.67,5.17,5.33,2021-03-19 18:33:22.612245
7.33,5.5,4.33,6.17,2021-03-19 18:33:23.116455
4.2,2.0,3.8,4.2,2021-03-19 18:33:23.621032
6.17,4.5,5.33,4.33,2021-03-19 18:33:24.124595
5.0,5.5,4.5,4.83,2021-03-19 18:33:24.628469
3.17,4.5,4.83,3.5,2021-03-19 18:33:25.132630
3.67,4.33,2.67,4.33,2021-03-19 18:33:25.633966
1.83,5.17,6.17,5.5,2021-03-19 18:33:26.136946
4.83,4.33,6.5,5.5,2021-03-19 18:33:26.641056
7.6,3.6,5.6,4.8,2021-03-19 18:33:27.143722
4.17,3.83,6.0,4.5,2021-03-19 18:33:27.648767
5.17,6.33,3.17,5.0,2021-03-19 18:33:28.153492
4.83,6.83,4.33,4.67,2021-03-19 18:33:28.654336
6.33,5.83,4.0,4.0,2021-03-19 18:33:29.158241
4.0,4.0,5.67,3.17,2021-03-19 18:33:29.661733
6.5,5.17,4.5,5.5,2021-03-19 18:33:30.167109
5.33,6.0,5.17,6.17,2021-03-19 18:33:30.671180
4.0,5.5,6.5,6.5,2021-03-19 18:33:31.174833
3.4,12.2,4.2,3.0,2021-03-19 18:33:31.675430
6.4,4.2,5.6,3.4,2021-03-19 18:33:32.179070
4.5,4.5,3.17,5.0,2021-03-19 18:33:32.681278
4.17,5.17,3.67,2.0,2021-03-19 18:33:33.186056
4.67,6.33,3.83,5.83,2021-03-19 18:33:33.686841
5.17,3.17,5.17,5.33,2021-03-19 18:33:34.187385
4.5,5.17,3.83,4.0,2021-03-19 18:33:34.689026
3.83,4.5,3.83,3.67,2021-03-19 18:33:35.193171
5.33,4.67,4.5,4.83,2021-03-19 18:33:35.696883
2.8,5.4,6.4,2.8,2021-03-19 18:33:36.201154
5.17,5.17,6.67,7.0,2021-03-19 18:33:36.706092
6.5,2.83,4.5,4.33,2021-03-19 18:33:37.211651
5.0,5.5,4.5,6.0,2021-03-19 18:33:37.713264
4.67,4.5,5.5,5.0,2021-03-19 18:33:38.213703
6.33,4.17,6.33,4.83,2021-03-19 18:33:38.714930
4.83,5.67,5.33,5.17,2021-03-19 18:33:39.216637
6.0,3.0,3.83,2.67,2021-03-19 18:33:39.721304
4.0,3.83,4.17,4.17,2021-03-19 18:33:40.225920
4.2,2.8,3.0,4.0,2021-03-19 18:33:40.728885
6.17,4.67,6.17,4.5,2021-03-19 18:33:41.232497
3.17,4.67,5.33,6.33,2021-03-19 18:33:41.736863
5.67,6.33,2.17,5.67,2021-03-19 18:33:42.242017
4.5,3.67,3.0,4.0,2021-03-19 18:33:42.743477
6.83,5.33,5.0,4.83,2021-03-19 18:33:43.245667
5.0,5.17,3.67,4.5,2021-03-19 18:33:43.750833
3.17,5.5,6.0,6.17,2021-03-19 18:33:44.254744
4.6,3.67,2.5,5.4,2021-03-19 18:33:44.759253
3.5,2.4,4.8,4.4,2021-03-19 18:33:45.263640
6.17,3.67,5.33,5.17,2021-03-19 18:33:45.764357
4.33,6.67,3.33,4.17,2021-03-19 18:33:46.265092
4.17,4.33,4.5,4.17,2021-03-19 18:33:46.768901
6.0,3.17,3.33,6.5,2021-03-19 18:33:47.274172
4.83,4.17,5.0,4.17,2021-03-19 18:33:47.778065
4.4,5.6,4.8,4.2,2021-03-19 18:33:48.281779
4.17,5.83,5.67,5.0,2021-03-19 18:33:48.786495
4.5,4.83,5.33,6.0,2021-03-19 18:33:49.290983
2.83,2.67,4.5,5.17,2021-03-19 18:33:49.792476
5.0,4.33,4.67,3.83,2021-03-19 18:33:50.295504
7.0,5.0,5.33,5.67,2021-03-19 18:33:50.798772
5.5,3.67,4.83,3.33,2021-03-19 18:33:51.302961
6.5,4.0,5.17,6.83,2021-03-19 18:33:51.807370
4.83,6.0,5.83,3.0,2021-03-19 18:33:52.311424
7.0,3.83,3.17,3.83,2021-03-19 18:33:52.812772
4.2,5.8,4.2,6.2,2021-03-19 18:33:53.314178
5.83,4.17,5.17,4.33,2021-03-19 18:33:53.819314
6.83,3.83,5.17,4.67,2021-03-19 18:33:54.323401
4.17,4.33,6.33,4.17,2021-03-19 18:33:54.828948
5.83,5.0,5.5,5.17,2021-03-19 18:33:55.330237
4.0,4.67,4.17,4.33,2021-03-19 18:33:55.835183
5.33,5.83,3.67,3.0,2021-03-19 18:33:56.336952
5.6,5.4,4.33,3.2,2021-03-19 18:33:56.837992
4.8,4.17,3.0,4.4,2021-03-19 18:33:57.340994
3.0,3.17,4.0,4.67,2021-03-19 18:33:57.845822
4.67,3.83,4.67,6.0,2021-03-19 18:33:58.349451
4.83,3.67,3.33,4.5,2021-03-19 18:33:58.850647
3.83,4.67,3.17,4.17,2021-03-19 18:33:59.355287
4.33,4.5,5.33,5.83,2021-03-19 18:33:59.859620
5.33,5.17,5.17,5.0,2021-03-19 18:34:00.360693
4.5,6.17,5.5,6.0,2021-03-19 18:34:00.862605
3.4,4.2,5.2,6.6,2021-03-19 18:34:01.367629
4.83,4.67,3.33,7.17,2021-03-19 18:34:01.870377
4.83,4.67,4.83,6.5,2021-03-19 18:34:02.373590
4.67,2.5,5.5,4.67,2021-03-19 18:34:02.879123
4.83,3.33,4.17,4.33,2021-03-19 18:34:03.383653
6.5,4.67,5.0,4.17,2021-03-19 18:34:03.884940
5.83,5.67,6.0,4.83,2021-03-19 18:34:04.389036
5.0,5.8,6.33,4.17,2021-03-19 18:34:04.889961
3.0,4.2,4.6,5.0,2021-03-19 18:34:05.394284
4.33,5.83,3.67,3.83,2021-03-19 18:34:05.897566
4.17,5.67,6.17,3.67,2021-03-19 18:34:06.402432
3.67,5.67,2.67,4.67,2021-03-19 18:34:06.905362
5.17,3.67,5.83,5.5,2021-03-19 18:34:07.409064
4.67,4.0,4.5,3.33,2021-03-19 18:34:07.911667
5.83,3.67,3.67,4.5,2021-03-19 18:34:08.412507
5.83,5.17,3.83,4.17,2021-03-19 18:34:08.913038
1.6,5.2,4.4,5.4,2021-03-19 18:34:09.414996
4.83,2.83,6.83,5.67,2021-03-19 18:34:09.919317
4.67,4.83,2.83,4.17,2021-03-19 18:34:10.423834
4.5,7.67,5.17,4.33,2021-03-19 18:34:10.928575
6.83,5.83,4.83,6.17,2021-03-19 18:34:11.432908
4.5,3.83,3.17,5.33,2021-03-19 18:34:11.936737
3.83,4.0,4.83,4.5,2021-03-19 18:34:12.438539
4.33,3.67,6.83,4.67,2021-03-19 18:34:12.940398
5.0,4.5,4.0,6.17,2021-03-19 18:34:13.440987
3.8,4.6,4.0,3.0,2021-03-19 18:34:13.943675
6.17,4.33,3.5,5.0,2021-03-19 18:34:14.447371
4.5,3.83,4.17,3.33,2021-03-19 18:34:14.948920
4.83,5.67,6.17,3.33,2021-03-19 18:34:15.453033
5.33,5.67,4.0,4.67,2021-03-19 18:34:15.955678
4.17,5.33,5.67,4.17,2021-03-19 18:34:16.458080
5.33,4.83,3.17,4.17,2021-03-19 18:34:16.962424
5.0,3.17,5.83,2.83,2021-03-19 18:34:17.466014
4.0,4.83,5.0,4.6,2021-03-19 18:34:17.970199
4.0,3.83,6.33,2.33,2021-03-19 18:34:18.474101
4.83,4.2,4.33,5.0,2021-03-19 18:34:18.978481
4.17,4.83,4.67,5.83,2021-03-19 18:34:19.479402
4.0,5.0,5.17,6.17,2021-03-19 18:34:19.984924
5.67,5.0,5.17,3.67,2021-03-19 18:34:20.485689
5.0,6.17,4.33,2.67,2021-03-19 18:34:20.986119
2.6,4.67,4.2,5.0,2021-03-19 18:34:21.486630
5.67,3.83,3.0,4.67,2021-03-19 18:34:21.987397
6.33,4.0,5.33,5.17,2021-03-19 18:34:22.488154
4.33,4.6,5.5,6.0,2021-03-19 18:34:22.989260
4.33,3.83,5.0,5.33,2021-03-19 18:34:23.490499
4.83,4.67,5.67,3.67,2021-03-19 18:34:23.991167
5.0,5.67,5.67,3.67,2021-03-19 18:34:24.493195
3.0,5.0,4.6,4.6,2021-03-19 18:34:24.994141
3.5,6.0,5.67,5.17,2021-03-19 18:34:25.499137
4.5,4.33,5.17,4.67,2021-03-19 18:34:25.999611
4.17,5.17,5.17,3.0,2021-03-19 18:34:26.503311
5.33,4.67,5.67,4.0,2021-03-19 18:34:27.007315
4.0,3.0,4.83,4.83,2021-03-19 18:34:27.511853
5.33,5.0,2.33,3.0,2021-03-19 18:34:28.013206
6.0,5.33,3.5,5.67,2021-03-19 18:34:28.517771
5.5,3.33,5.17,5.17,2021-03-19 18:34:29.022885
5.33,7.67,4.17,4.67,2021-03-19 18:34:29.527922
4.6,5.67,4.0,5.0,2021-03-19 18:34:30.029202
2.83,3.17,3.2,6.67,2021-03-19 18:34:30.532473
5.5,4.5,5.67,5.0,2021-03-19 18:34:31.036846
3.33,4.17,4.33,6.0,2021-03-19 18:34:31.541869
7.0,3.0,5.0,4.0,2021-03-19 18:34:32.042468
5.5,5.6,5.0,2.67,2021-03-19 18:34:32.546777
6.5,4.83,5.33,5.67,2021-03-19 18:34:33.051170
3.83,5.67,3.67,3.83,2021-03-19 18:34:33.556319
3.67,4.5,3.83,4.83,2021-03-19 18:34:34.061304
5.5,5.83,5.17,3.33,2021-03-19 18:34:34.561720
4.0,3.67,3.8,5.4,2021-03-19 18:34:35.063630
6.33,3.67,5.5,5.67,2021-03-19 18:34:35.565312
3.67,4.67,5.83,3.67,2021-03-19 18:34:36.066661
5.83,6.17,5.67,4.5,2021-03-19 18:34:36.570099
3.83,5.0,3.17,4.17,2021-03-19 18:34:37.071570
4.67,6.6,3.0,6.83,2021-03-19 18:34:37.576258
5.67,3.5,4.17,3.0,2021-03-19 18:34:38.079163
4.5,4.17,4.67,4.17,2021-03-19 18:34:38.584113
6.5,3.5,3.17,4.67,2021-03-19 18:34:39.089076
4.67,4.67,3.33,5.33,2021-03-19 18:34:39.593657
5.0,3.83,4.6,5.0,2021-03-19 18:34:40.095578
4.83,2.33,4.4,5.0,2021-03-19 18:34:40.596677
3.6,3.17,3.0,4.33,2021-03-19 18:34:41.098083
5.5,5.33,4.17,3.0,2021-03-19 18:34:41.603399
3.67,4.67,4.0,4.83,2021-03-19 18:34:42.106419
4.33,5.2,3.67,3.5,2021-03-19 18:34:42.606884
5.67,3.17,4.17,5.17,2021-03-19 18:34:43.112077
3.5,4.67,6.17,4.0,2021-03-19 18:34:43.616401
5.33,5.33,3.83,2.17,2021-03-19 18:34:44.120011
4.0,5.5,3.0,4.0,2021-03-19 18:34:44.620515
4.17,5.33,4.5,5.67,2021-03-19 18:34:45.120954
4.8,5.83,2.83,5.67,2021-03-19 18:34:45.624141
2.67,4.5,5.0,5.33,2021-03-19 18:34:46.129581
4.17,4.33,3.0,3.17,2021-03-19 18:34:46.634682
6.33,4.6,5.5,3.0,2021-03-19 18:34:47.138747
3.5,3.6,3.17,4.33,2021-03-19 18:34:47.640215
6.0,3.33,4.0,3.8,2021-03-19 18:34:48.141432
3.83,6.0,5.8,4.6,2021-03-19 18:34:48.644516
3.33,4.0,5.67,3.33,2021-03-19 18:34:49.147407
5.17,5.17,7.0,6.17,2021-03-19 18:34:49.648079
5.8,1.83,5.33,4.17,2021-03-19 18:34:50.149253
4.5,2.83,5.5,6.33,2021-03-19 18:34:50.650941
7.0,5.0,3.17,3.33,2021-03-19 18:34:51.151593
5.5,4.0,4.17,3.17,2021-03-19 18:34:51.656728
5.0,5.17,3.33,7.33,2021-03-19 18:34:52.162253
5.83,5.2,3.6,4.8,2021-03-19 18:34:52.664458
3.0,4.67,4.0,4.17,2021-03-19 18:34:53.169041
2.67,4.83,5.5,2.67,2021-03-19 18:34:53.671348
3.6,4.17,6.5,3.67,2021-03-19 18:34:54.176760
3.83,5.67,4.0,3.83,2021-03-19 18:34:54.680357
3.5,2.33,6.17,4.83,2021-03-19 18:34:55.184378
3.5,4.0,5.67,5.0,2021-03-19 18:34:55.685119
3.5,5.6,3.6,5.4,2021-03-19 18:34:56.189806
5.33,5.0,4.5,2.5,2021-03-19 18:34:56.690762
3.5,5.0,3.33,5.83,2021-03-19 18:34:57.191430
4.5,5.5,3.67,4.0,2021-03-19 18:34:57.692709
7.5,5.0,4.5,3.83,2021-03-19 18:34:58.196502
4.4,5.67,5.0,4.83,2021-03-19 18:34:58.698088
6.33,4.17,6.17,5.5,2021-03-19 18:34:59.202107
3.67,3.33,3.83,5.17,2021-03-19 18:34:59.706952
4.5,4.67,5.0,4.33,2021-03-19 18:35:00.207728
6.67,1.8,2.8,6.2,2021-03-19 18:35:00.711401
4.33,4.0,2.17,3.17,2021-03-19 18:35:01.216921
4.33,5.33,4.0,3.83,2021-03-19 18:35:01.720202
5.83,6.5,2.33,3.17,2021-03-19 18:35:02.222601
4.8,4.83,3.33,4.0,2021-03-19 18:35:02.726950
4.0,4.67,3.67,3.83,2021-03-19 18:35:03.229811
4.67,4.0,5.17,2.67,2021-03-19 18:35:03.732934
3.33,3.5,5.33,5.17,2021-03-19 18:35:04.236755
5.17,5.33,3.17,6.17,2021-03-19 18:35:04.741611
4.17,3.2,3.8,5.6,2021-03-19 18:35:05.245112
5.33,5.0,5.0,4.83,2021-03-19 18:35:05.745893
4.33,5.83,5.83,3.5,2021-03-19 18:35:06.246477
6.5,4.67,5.0,5.5,2021-03-19 18:35:06.748362
3.83,5.67,5.67,5.5,2021-03-19 18:35:07.250257
4.83,5.0,4.0,3.33,2021-03-19 18:35:07.752216
4.4,2.5,3.67,6.0,2021-03-19 18:35:08.257180
2.67,3.0,5.4,6.8,2021-03-19 18:35:08.758181
4.83,4.6,4.83,3.2,2021-03-19 18:35:09.260442
5.0,5.0,5.83,4.17,2021-03-19 18:35:09.763130
2.83,6.0,4.17,5.17,2021-03-19 18:35:10.264428
4.0,3.83,4.33,2.67,2021-03-19 18:35:10.769724
4.0,6.33,7.33,4.67,2021-03-19 18:35:11.274141
4.0,3.5,3.33,4.83,2021-03-19 18:35:11.777223
5.8,4.5,6.67,3.5,2021-03-19 18:35:12.280463
5.17,5.67,5.33,4.5,2021-03-19 18:35:12.781796
3.5,5.6,5.2,4.4,2021-03-19 18:35:13.286826
2.33,4.0,4.83,2.83,2021-03-19 18:35:13.791708
5.0,5.17,5.0,6.0,2021-03-19 18:35:14.296474
4.67,4.5,3.67,5.5,2021-03-19 18:35:14.797941
4.5,4.17,5.67,7.5,2021-03-19 18:35:15.303405
4.33,3.0,5.5,3.83,2021-03-19 18:35:15.807867
4.0,3.5,4.33,5.33,2021-03-19 18:35:16.312595
5.5,5.67,4.67,2.67,2021-03-19 18:35:16.813181
4.6,5.4,3.4,4.0,2021-03-19 18:35:17.316282
5.33,3.33,4.5,6.67,2021-03-19 18:35:17.820097
3.67,5.0,4.5,3.83,2021-03-19 18:35:18.323263
3.0,3.33,4.17,5.0,2021-03-19 18:35:18.828605
6.17,5.17,4.17,6.5,2021-03-19 18:35:19.331225
2.17,6.5,4.83,5.67,2021-03-19 18:35:19.832565
5.33,5.5,3.33,4.33,2021-03-19 18:35:20.336716
5.33,3.83,5.17,5.5,2021-03-19 18:35:20.838008
6.0,4.17,5.67,4.0,2021-03-19 18:35:21.338729
5.2,5.0,7.2,6.4,2021-03-19 18:35:21.842207
3.0,4.17,6.17,5.33,2021-03-19 18:35:22.347082
5.0,4.0,5.17,3.67,2021-03-19 18:35:22.851250
4.0,4.83,4.33,4.67,2021-03-19 18:35:23.353479
6.33,5.33,5.5,3.67,2021-03-19 18:35:23.857585
4.83,3.5,4.5,4.67,2021-03-19 18:35:24.358039
4.5,6.5,5.83,2.67,2021-03-19 18:35:24.863576
5.17,6.17,5.83,6.67,2021-03-19 18:35:25.364177
4.8,5.2,6.8,7.0,2021-03-19 18:35:25.865668
6.83,6.0,6.33,5.17,2021-03-19 18:35:26.370760
4.33,3.17,5.33,6.17,2021-03-19 18:35:26.871360
5.33,5.5,4.83,5.83,2021-03-19 18:35:27.376090
5.0,4.0,5.33,4.5,2021-03-19 18:35:27.880630
6.0,5.33,5.17,3.5,2021-03-19 18:35:28.381186
4.17,4.33,4.67,6.0,2021-03-19 18:35:28.882496
3.5,2.5,4.0,4.33,2021-03-19 18:35:29.385370
5.0,4.5,3.83,4.67,2021-03-19 18:35:29.886198
4.4,2.4,4.4,2.2,2021-03-19 18:35:30.391739
5.17,5.0,4.83,4.67,2021-03-19 18:35:30.897345
3.83,2.83,6.17,6.33,2021-03-19 18:35:31.399022
3.67,5.17,4.83,3.67,2021-03-19 18:35:31.904466
6.17,4.33,4.33,4.17,2021-03-19 18:35:32.408714
5.33,5.17,3.33,5.0,2021-03-19 18:35:32.910023
4.5,4.17,4.17,4.17,2021-03-19 18:35:33.415359
3.83,4.5,5.5,4.5,2021-03-19 18:35:33.919340
4.4,3.0,6.83,5.33,2021-03-19 18:35:34.423751
6.67,4.67,5.0,5.6,2021-03-19 18:35:34.929015
6.17,4.17,4.83,4.33,2021-03-19 18:35:35.430932
4.67,5.17,5.33,6.0,2021-03-19 18:35:35.935693
6.67,4.83,4.0,4.67,2021-03-19 18:35:36.440895
3.0,5.5,6.33,4.5,2021-03-19 18:35:36.942036
6.17,6.33,5.0,4.17,2021-03-19 18:35:37.445651
5.83,4.6,5.4,4.33,2021-03-19 18:35:37.946572
5.6,4.4,2.83,5.8,2021-03-19 18:35:38.448506
5.0,4.0,6.33,6.6,2021-03-19 18:35:38.952643
5.33,3.83,5.0,4.5,2021-03-19 18:35:39.458240
4.83,5.33,4.17,6.5,2021-03-19 18:35:39.960836
5.0,5.5,4.5,3.33,2021-03-19 18:35:40.465228
6.0,4.17,5.33,6.67,2021-03-19 18:35:40.970146
3.83,3.83,4.5,5.17,2021-03-19 18:35:41.474280
5.67,4.67,3.33,5.33,2021-03-19 18:35:41.979494
3.67,6.33,4.17,5.5,2021-03-19 18:35:42.482053
5.2,4.8,5.2,5.8,2021-03-19 18:35:42.986837
6.17,4.33,4.33,5.67,2021-03-19 18:35:43.491752
3.33,4.5,5.33,4.17,2021-03-19 18:35:43.992949
4.17,3.5,5.33,4.83,2021-03-19 18:35:44.494414
3.67,7.67,4.83,4.33,2021-03-19 18:35:44.995527
4.0,4.83,6.17,5.17,2021-03-19 18:35:45.500678
4.17,3.83,5.33,4.67,2021-03-19 18:35:46.002365
5.33,5.17,4.17,5.33,2021-03-19 18:35:46.504420
3.6,4.8,3.8,4.8,2021-03-19 18:35:47.008851
3.5,4.33,5.17,5.0,2021-03-19 18:35:47.513023
3.17,4.33,5.0,3.33,2021-03-19 18:35:48.014222
4.67,4.5,5.5,3.5,2021-03-19 18:35:48.519367
5.0,4.5,4.83,5.17,2021-03-19 18:35:49.020331
3.83,5.67,4.17,5.67,2021-03-19 18:35:49.520831
5.17,4.83,3.83,5.0,2021-03-19 18:35:50.025102
5.17,4.67,4.83,5.0,2021-03-19 18:35:50.529974
4.17,5.67,5.0,4.67,2021-03-19 18:35:51.032979
6.0,4.8,5.6,5.0,2021-03-19 18:35:51.534536
4.5,6.67,4.83,5.0,2021-03-19 18:35:52.035760
5.17,4.0,5.0,4.0,2021-03-19 18:35:52.541075
4.17,4.67,6.33,5.0,2021-03-19 18:35:53.042650
3.67,2.83,5.67,5.17,2021-03-19 18:35:53.546357
2.67,3.5,5.0,5.33,2021-03-19 18:35:54.051621
3.83,3.83,4.5,6.5,2021-03-19 18:35:54.553763
5.0,4.67,4.83,3.67,2021-03-19 18:35:55.058535
7.0,2.8,4.4,4.0,2021-03-19 18:35:55.562987
5.5,5.33,4.83,6.0,2021-03-19 18:35:56.064318
4.17,3.83,6.17,5.67,2021-03-19 18:35:56.566820
3.83,4.67,3.67,4.67,2021-03-19 18:35:57.067463
5.67,3.67,6.0,4.67,2021-03-19 18:35:57.571676
6.5,4.17,4.5,6.33,2021-03-19 18:35:58.076412
6.83,5.17,5.0,5.0,2021-03-19 18:35:58.580824
4.33,5.33,5.5,4.17,2021-03-19 18:35:59.082636
6.17,3.67,4.17,3.83,2021-03-19 18:35:59.587710
5.0,4.5,4.67,5.8,2021-03-19 18:36:00.089750
5.6,5.2,7.6,4.8,2021-03-19 18:36:00.591000
4.17,6.33,4.0,4.0,2021-03-19 18:36:01.091841
7.67,3.5,4.33,4.83,2021-03-19 18:36:01.593233
6.33,3.67,5.0,4.0,2021-03-19 18:36:02.096802
4.67,4.33,2.67,5.67,2021-03-19 18:36:02.601997
3.67,5.17,4.5,6.33,2021-03-19 18:36:03.103282
3.5,4.83,3.67,4.5,2021-03-19 18:36:03.607195
3.6,3.2,3.4,4.6,2021-03-19 18:36:04.110637
3.5,3.83,5.5,3.67,2021-03-19 18:36:04.614798
3.67,7.0,4.5,4.67,2021-03-19 18:36:05.117780
3.67,7.0,5.17,6.0,2021-03-19 18:36:05.621801
4.83,3.0,3.17,3.83,2021-03-19 18:36:06.126515
3.67,4.67,7.17,3.67,2021-03-19 18:36:06.630389
3.67,5.0,5.83,5.17,2021-03-19 18:36:07.135075
3.5,6.0,4.0,5.0,2021-03-19 18:36:07.640409
4.0,3.83,2.83,3.67,2021-03-19 18:36:08.142689
6.0,6.0,4.0,4.17,2021-03-19 18:36:08.643351
4.6,3.8,4.17,4.67,2021-03-19 18:36:09.143950
3.0,3.4,4.4,6.0,2021-03-19 18:36:09.648351
4.17,6.67,4.6,4.0,2021-03-19 18:36:10.152984
4.17,4.0,6.0,2.17,2021-03-19 18:36:10.655914
4.67,5.33,4.17,5.17,2021-03-19 18:36:11.161328
4.83,4.67,3.17,4.17,2021-03-19 18:36:11.662564
5.83,4.83,5.17,5.33,2021-03-19 18:36:12.165486
4.5,5.5,3.5,3.83,2021-03-19 18:36:12.666624
5.33,4.83,6.17,5.5,2021-03-19 18:36:13.170199
3.83,3.5,4.17,4.0,2021-03-19 18:36:13.672509
5.2,5.2,5.4,6.2,2021-03-19 18:36:14.176613
5.0,6.0,5.17,5.0,2021-03-19 18:36:14.681971
3.5,5.33,3.0,2.83,2021-03-19 18:36:15.184753
4.83,4.5,6.67,5.33,2021-03-19 18:36:15.685565
4.33,4.67,4.83,5.67,2021-03-19 18:36:16.189159
4.0,5.67,6.67,3.0,2021-03-19 18:36:16.692964
3.33,5.17,4.67,6.17,2021-03-19 18:36:17.193526
5.67,3.33,7.5,5.17,2021-03-19 18:36:17.695579
5.83,3.5,3.5,5.17,2021-03-19 18:36:18.196186
5.4,3.2,5.0,3.4,2021-03-19 18:36:18.699846
6.17,2.83,5.17,3.67,2021-03-19 18:36:19.204101
3.33,4.33,5.5,5.67,2021-03-19 18:36:19.709435
6.17,4.83,4.33,3.17,2021-03-19 18:36:20.210427
4.67,6.5,3.83,4.5,2021-03-19 18:36:20.714929
3.83,3.5,5.67,4.0,2021-03-19 18:36:21.220346
4.17,5.0,3.83,3.83,2021-03-19 18:36:21.724301
4.5,5.33,6.17,3.83,2021-03-19 18:36:22.228469
4.0,6.83,4.0,3.0,2021-03-19 18:36:22.732360
